"Peyser  Peter A.",915,93033
"Pickle  J. J.",917,10614
"Pike  Otis G.",918,10545
"Poage  W. R.",919,7498
"Pressler  Larry",927,14268
"Preyer  Richardson",928,12027
"Price  Melvin",929,7610
"Pritchard  Joel",932,14044
"Quie  Albert H.",936,7671
"Quillen  James H. (Jimmy)",937,10616
"Railsback  Thomas F.",941,11041
"Randall  William J.",943,7717
"Rangel  Charles B.",944,13035
"Rees  Thomas N.",950,10790
"Regula  Ralph",951,14045
"Reuss  Henry S.",954,7824
"Rhodes  John J.",957,7845
"Richmond  Frederick W.",959,14269
"Riegle  Donald W.  Jr.",961,11043
"Rinaldo  Matthew J.",963,14046
"Risenhoover  Theodore M.",964,14270
"Roberts  Ray",969,10550
"Robinson  J. Kenneth",970,13036
"Rodino  Peter W.  Jr.",973,8010
"Roe  Robert A.",974,12042
"Rogers  Paul G.",978,8032
"Roncalio  Teno",981,10766
"Rooney  Fred B.",983,10620
"Rose  Charlie",986,14048
"Rosenthal  Benjamin S.",987,10551
"Rostenkowski  Dan",988,8080
"Roush  J. Edward",991,8084
"Rousselot  John H.",992,10553
"Roybal  Edward R.",996,10621
"Runnels  Harold L.",1001,13038
"Ruppe  Philip E.",1002,11045
"Russo  Martin A.",1004,14271
"Ryan  Leo J.",1006,14049
"Santini  James D.",1014,14272
"Sarasin  Ronald A.",1016,14050
"Sarbanes  Paul S.",1017,13039
"Satterfield  David E.  3d",1019,10767
"Scheuer  James H.",1029,10768
"Schneebeli  Herman T.",1031,8268
"Schroeder  Patricia",1033,14051
"Schulze  Richard T.",1035,14273
"Sebelius  Keith G.",1039,12029
"Seiberling  John F.",1040,13040
"Sharp  Philip R.",1046,14274
"Shipley  George E.",1051,8474
"Shriver  Garner E.",1053,10559
"Shuster  Bud",1055,14052
"Sikes  Robert L. F.",1056,8507
"Simon  Paul",1059,14275
"Sisk  B. F.",1061,8549
"Skubitz  Joe",1065,10625
"Slack  John",1066,8564
"Smith  Neal Edward",1079,8672
"Smith  Virginia",1084,14276
"Snyder  M. G. (Gene)",1086,10626
"Solarz  Stephen J.",1087,14277
"Spellman  Gladys Noon",1090,14278
"Spence  Floyd",1091,13042
"St Germain  Fernand J.",1093,10561
"Staggers  Harley O.",1096,8824
"Stanton  J. William",1099,13043
"Stanton  James V.",1100,10773
"Stark  Fortney Pete",1101,14053
"Steed  Tom",1104,8866
"Steelman  Alan",1106,14054
"Steiger  Sam",1108,11050
"Steiger  William A.",1109,11051
"Stephens  Robert G.  Jr.",1111,10563
"Stokes  Louis",1115,12030
"Stratton  Samuel S.",1117,9017
"Stuckey  W. S. (Bill)  Jr.",1120,11052
"Studds  Gerry E.",1121,14055
"Sullivan  Leonor K. (Mrs. John B.)",1124,9072
"Symington  James W.",1131,12031
"Symms  Steven D.",1132,14056
"Talcott  Burt L.",1134,10631
"Taylor  G.",1143,14057
"Taylor  Roy A.",1144,9230
"Teague  Olin E.",1146,9241
"Thompson  Frank  Jr.",1152,9322
"Thone  Charles",1154,13045
"Thornton  Ray",1156,14058
"Traxler  Bob",1167,14075
"Treen  David C.",1168,14060
"Tsongas  Paul E.",1170,14279
"Udall  Morris K.",1173,10566
"Ullman  Al",1174,9551
"Van Deerlin  Lionel",1179,10633
"Vander Jagt  Guy",1180,10794
"Vander Veen  Richard F.",1181,14074
"Vanik  Charles A.",1183,9623
"Vigorito  Joseph P.",1187,10778
"Waggoner  Joe D.  Jr.",1191,10567
"Walsh  William F.",1198,14061
"Wampler  William C.",1200,9802
"Waxman  Henry A.",1209,14280
"Weaver  James H.",1210,14281
"Whalen  Charles W.  Jr.",1217,11054
"White  Richard C.",1219,10783
"Whitehurst  G. William",1221,12033
"Whitten  Jamie L.",1225,10075
"Wiggins  Charles E.",1228,11055
"Wilson  Charles H.",1233,10640
"Wilson  Charles",1232,14062
"Wilson  Robert C.",1234,10249
"Winn  Larry  Jr.",1235,11057
"Wirth  Timothy",1236,14282
"Wolff  Lester L.",1239,10784
"Won Pat  Antonio B.",1241,NA4
"Wright  James C.  Jr.",1244,10391
"Wydler  John W.",1248,10638
"Wylie  Chalmers P.",1249,11058
"Yates  Sidney R.",1252,10421
"Yatron  Gus",1253,12035
"Young  Andrew",1254,14063
"Young  C.W. Bill",1255,13047
"Young  Don",1256,14066
"Young  John",1258,10446
"Zablocki  Clement J.",1261,10463
"Zeferetti  Leo C.",1262,14283
