"Hillis  Elwood H.",540,13018
"Holland  Kenneth L.",552,14235
"Hollenbeck  Harold C.",553,14426
"Holt  Marjorie S.",555,14021
"Holtzman  Elizabeth",556,14022
"Horton  Frank J.",560,10596
"Howard  James J.",564,10739
"Hubbard  Carroll  Jr.",567,14237
"Huckaby  Thomas J. (Jerry)",569,14427
"Hughes  William J.",572,14238
"Hyde  Henry J.",580,14239
"Ichord  Richard H.",581,10528
"Ireland  Andrew P.",585,94428
"Jacobs  Andrew  Jr.",589,10742
"Jeffords  James M.",593,14240
"Jenkins  Edgar L.",595,14429
"Jenrette  John W.  Jr.",596,14241
"Johnson  Harold T.",600,4957
"Johnson  James P. (Jim)",601,14025
"Jones  Ed",608,12038
"Jones  James R.",609,14026
"Jones  Walter B.",611,10788
"Jordan  Barbara",614,14027
"Kasten  Robert W.  Jr.",619,14242
"Kastenmeier  Robert W.",620,5101
"Kazen  Abraham  Jr.",621,11023
"Kelly  Richard",623,14243
"Kemp  Jack",625,13020
"Ketchum  William M.",629,14028
"Keys  Martha E.",630,14244
"Kildee  Dale E.",631,14430
"Kindness  Thomas N.",633,14245
"Koch  Edward I.",643,12019
"Kostmayer  Peter H.",649,14431
"Krebs  John H.",651,14246
"Krueger  Robert C.",653,14247
"LaFalce  John J.",657,14248
"Lagomarsino  Robert J.",658,14071
"Latta  Delbert L.",668,5495
"Leach  James A.",672,14432
"Lederer  Raymond F.",675,14434
"LeFante  Joseph A.",677,14433
"Leggett  Robert L.",678,10599
"Lehman  William",680,14029
"Lent  Norman F.",682,13021
"Levitas  Elliott H.",685,14249
"Livingston  Bob",696,14469
"Lloyd  James F.",697,14250
"Lloyd  Marilyn",698,14251
"Long  Clarence D.",703,10601
"Long  Gillis W.",704,10602
"Lott  Trent",707,14031
"Lujan  Manuel  Jr.",712,12022
"Luken  Thomas A.",713,14070
"Lundine  Stanley N.",716,14289
"Madigan  Edward R.",724,14033
"Maguire  Andrew",725,14254
"Mahon  George H.",726,5924
"Mann  James R.",731,12023
"Markey  Edward J.",735,14435
"Marks  Marc L.",736,14436
"Marlenee  Ron",737,14437
"Marriott  David Daniel",738,14438
"Martin  James G.",741,14035
"Mathis  Dawson",747,13023
"Mattox  James A.",750,14439
"Mazzoli  Romano L.",753,13024
"McClory  Robert",757,10606
"McCloskey  Paul N.  Jr.",759,11063
"McCormack  Mike",762,13026
"McDade  Joseph M.",765,10607
"McDonald  Lawrence P.",767,14252
"McEwen  Robert C.",769,10749
"McFall  John J.",770,6240
"McHugh  Matthew F.",774,14253
"McKay  K. Gunn",777,13027
"McKinney  Stewart B.",781,13029
"Meeds  Lloyd",787,10756
"Metcalfe  Ralph H.",793,13030
"Meyner  Helen S.",795,14255
"Michel  Robert H.",801,6455
"Mikulski  Barbara A.",802,14440
"Mikva  Abner J.",803,12025
"Milford  Dale",804,14037
"Miller  Clarence E.",806,14256
"Miller  George",808,11034
"Mineta  Norman Y.",812,14257
"Minish  Joseph G.",814,10609
"Mitchell  Donald J.",817,13031
"Mitchell  Parren J.",818,14038
"Moakley  John Joseph",820,14039
"Moffett  Toby",821,14258
"Mollohan  Robert H.",825,6584
"Montgomery  G. V. (Sonny)",827,11035
"Moore  W. Henson",829,14259
"Moorhead  Carlos J.",830,14040
"Moorhead  William S.",831,6661
"Moss  John E.",838,6756
"Mottl  Ronald M.",839,14260
"Murphy  Austin J.",841,14441
"Murphy  John M.",842,10611
"Murphy  Morgan F.",843,13032
"Murtha  John P.",844,14072
"Myers  Gary A.",846,14261
"Myers  John T.",847,11036
"Myers  Michael O.",848,14442
"Natcher  William H.",853,6845
"Neal  Stephen L.",855,14262
"Nedzi  Lucien N.",856,10540
"Nichols  Bill",863,11037
"Nix  Robert N. C.",866,6936
"Nolan  Richard M.",867,14263
"Nowak  Henry",870,14264
"O'Brien  George M.",872,14041
"O'Neill  Thomas P.",874,7081
"Oakar  Mary Rose",875,14443
"Oberstar  James L.",876,14265
"Obey  David R.",877,12036
"Ottinger  Richard L.",882,10760
"Panetta  Leon",888,14444
"Patten  Edward J.",896,10613
"Patterson  Jerry M.",898,14266
"Pattison  Edward W.",899,14267
"Pease  Donald J.",904,14445
"Pepper  Claude",907,7333
"Perkins  Carl Dewey",908,7343
"Pettis  Shirley N.",914,14287
"Pickle  J. J.",917,10614
"Pike  Otis G.",918,10545
"Poage  W. R.",919,7498
"Pressler  Larry",927,14268
"Preyer  Richardson",928,12027
"Price  Melvin",929,7610
"Pritchard  Joel",932,14044
"Pursell  Carl D.",934,14446
"Quayle  Dan",935,14447
"Quie  Albert H.",936,7671
"Quillen  James H. (Jimmy)",937,10616
"Rahall  Nick J.  II",940,14448
"Railsback  Thomas F.",941,11041
"Rangel  Charles B.",944,13035
"Regula  Ralph",951,14045
"Reuss  Henry S.",954,7824
"Rhodes  John J.",957,7845
"Richmond  Frederick W.",959,14269
"Rinaldo  Matthew J.",963,14046
"Risenhoover  Theodore M.",964,14270
"Roberts  Ray",969,10550
"Robinson  J. Kenneth",970,13036
"Rodino  Peter W.  Jr.",973,8010
"Roe  Robert A.",974,12042
"Rogers  Paul G.",978,8032
"Roncalio  Teno",981,10766
"Rooney  Fred B.",983,10620
"Rose  Charlie",986,14048
"Rosenthal  Benjamin S.",987,10551
"Rostenkowski  Dan",988,8080
"Rousselot  John H.",992,10553
"Roybal  Edward R.",996,10621
"Rudd  Eldon D.",1000,14449
"Runnels  Harold L.",1001,13038
"Ruppe  Philip E.",1002,11045
"Russo  Martin A.",1004,14271
"Ryan  Leo J.",1006,14049
"Santini  James D.",1014,14272
"Sarasin  Ronald A.",1016,14050
"Satterfield  David E.  3d",1019,10767
"Sawyer  Harold S.",1021,14450
"Scheuer  James H.",1029,10768
"Schroeder  Patricia",1033,14051
"Schulze  Richard T.",1035,14273
"Sebelius  Keith G.",1039,12029
"Seiberling  John F.",1040,13040
"Sharp  Philip R.",1046,14274
"Shipley  George E.",1051,8474
"Shuster  Bud",1055,14052
"Sikes  Robert L. F.",1056,8507
"Simon  Paul",1059,14275
"Sisk  B. F.",1061,8549
"Skelton  Ike",1064,14451
"Skubitz  Joe",1065,10625
"Slack  John",1066,8564
"Smith  Neal Edward",1079,8672
"Smith  Virginia",1084,14276
"Snyder  M. G. (Gene)",1086,10626
"Solarz  Stephen J.",1087,14277
"Spellman  Gladys Noon",1090,14278
"Spence  Floyd",1091,13042
"St Germain  Fernand J.",1093,10561
"Staggers  Harley O.",1096,8824
"Stangeland  Arlan",1098,14466
"Stanton  J. William",1099,10773
"Stark  Fortney Pete",1101,14053
"Steed  Tom",1104,8866
"Steers  Newton I.  Jr.",1107,14452
"Steiger  William A.",1109,11051
"Stockman  David A.",1113,14453
"Stokes  Louis",1115,12030
"Stratton  Samuel S.",1117,9017
"Studds  Gerry E.",1121,14055
"Stump  Bob",1122,94454
"Symms  Steven D.",1132,14056
"Taylor  G.",1143,14057
"Teague  Olin E.",1146,9241
"Thompson  Frank  Jr.",1152,9322
"Thone  Charles",1154,13045
"Thornton  Ray",1156,14058
"Tonry  Richard A.",1160,14455
"Traxler  Bob",1167,14075
"Treen  David C.",1168,14060
"Trible  Paul S.  Jr.",1169,14456
"Tsongas  Paul E.",1170,14279
"Tucker  James G.  Jr. (Jim Guy)",1171,14457
"Udall  Morris K.",1173,10566
"Ullman  Al",1174,9551
"Van Deerlin  Lionel",1179,10633
"Vander Jagt  Guy",1180,10794
"Vanik  Charles A.",1183,9623
"Vento  Bruce F.",1185,14458
"Volkmer  Harold L.",1189,14459
"Waggoner  Joe D.  Jr.",1191,10567
"Walgren  Doug",1195,14460
"Walker  Robert S.",1196,14461
"Walsh  William F.",1198,14061
"Wampler  William C.",1200,9802
"Watkins  Wes",1206,14462
"Waxman  Henry A.",1209,14280
"Weaver  James H.",1210,14281
"Weiss  Ted",1213,14463
"Whalen  Charles W.  Jr.",1217,11054
"White  Richard C.",1219,10783
"Whitehurst  G. William",1221,12033
"Whitley  Charles O.  Sr.",1223,14464
"Whitten  Jamie L.",1225,10075
"Wiggins  Charles E.",1228,11055
"Wilson  Charles H.",1233,10640
"Wilson  Charles",1232,14062
"Wilson  Robert C.",1234,10249
"Winn  Larry  Jr.",1235,11057
"Wirth  Timothy",1236,14282
"Wolff  Lester L.",1239,10784
"Won Pat  Antonio B.",1241,NA4
"Wright  James C.  Jr.",1244,10391
"Wydler  John W.",1248,10638
"Wylie  Chalmers P.",1249,11058
"Yates  Sidney R.",1252,10421
"Yatron  Gus",1253,12035
"Young  Andrew",1254,14063
"Young  C.W. Bill",1255,13047
"Young  Don",1256,14066
"Young  John",1258,10446
"Young  Robert A.",1259,14465
"Zablocki  Clement J.",1261,10463
"Zeferetti  Leo C.",1262,14283
