"Hoekstra  Peter",547,29361
"Hoke  Martin R.",549,29388
"Holden  Tim",550,29396
"Horn  Stephen",559,29320
"Houghton  Amo",563,15423
"Hoyer  Steny H.",566,14873
"Huffington  Michael",571,29314
"Hughes  William J.",572,14238
"Hunter  Duncan",575,14835
"Hutchinson  Tim",578,29306
"Hutto  Earl",579,14636
"Hyde  Henry J.",580,14239
"Inglis  Bob",582,39300
"Inhofe  James M.",583,15424
"Inslee  Jay",584,39311
"Istook  Ernest J.  Jr.",586,29392
"Jacobs  Andrew  Jr.",589,10742
"Jefferson  William J.",592,29120
"Johnson  Don",598,29343
"Johnson  Eddie Bernice",599,39305
"Johnson  Nancy L.",602,15028
"Johnson  Sam",603,29143
"Johnson  Tim",604,15425
"Johnston  Harry",606,15609
"Kanjorski  Paul E.",615,15104
"Kaptur  Marcy",616,15029
"Kasich  John R.",618,15030
"Kennedy  Joseph P.  II",626,15427
"Kennelly  Barbara B.",628,14877
"Kildee  Dale E.",631,14430
"Kim  Jay",632,29322
"King  Peter T.",635,29375
"Kingston  Jack",636,29338
"Kleczka  Gerald D.",637,15082
"Klein  Herbert C.",638,29372
"Klink  Ron",639,29395
"Klug  Scott L.",641,29150
"Knollenberg  Joe",642,29365
"Kolbe  Jim",645,15105
"Kopetski  Mike",648,29139
"Kreidler  Mike",652,39313
"Kyl  Jon",655,15429
"LaFalce  John J.",657,14248
"Lambert  Blanche M.",1570,29305
"Lancaster  H. Martin",660,15430
"Lantos  Tom",663,14837
"LaRocco  Larry",665,29114
"Laughlin  Greg",669,15611
"Lazio  Rick",670,29374
"Leach  James A.",672,14432
"Lehman  Richard H.",679,15032
"Levin  Sander M.",683,15033
"Levy  David A.",686,29376
"Lewis  Jerry",687,14644
"Lewis  John",688,15431
"Lewis  Ron",689,29352
"Lewis  Thomas F.",690,15035
"Lightfoot  Jim",691,15106
"Linder  John",693,29341
"Lipinski  William O.",694,15036
"Livingston  Bob",696,14469
"Lloyd  Marilyn",698,14251
"Long  Jill L.",705,15631
"Lowey  Nita M.",709,15612
"Lucas  Frank D.",711,29393
"Machtley  Ronald K.",720,15615
"Maloney  Carolyn B.",729,29379
"Mann  David",730,29385
"Manton  Thomas J.",732,15107
"Manzullo  Donald A.",733,29349
"Margolies-Mezvinsky  Marjorie",797,29398
"Markey  Edward J.",735,14435
"Martinez  Matthew G.",743,14879
"Matsui  Robert T.",748,14649
"Mazzoli  Romano L.",753,13024
"McCandless  Alfred A. (Al)",755,15040
"McCloskey  Frank",758,15041
"McCollum  Bill",761,14842
"McCrery  Jim",763,15451
"McCurdy  Dave",764,14843
"McDade  Joseph M.",765,10607
"McDermott  Jim",766,15613
"McHale  Paul",772,29399
"McHugh  John M.",773,39316
"McInnis  Scott",775,29326
"McKeon  Howard P. Buck",778,29315
"McKinney  Cynthia A.",780,29344
"McMillan  J. Alex",782,15108
"McNulty  Michael R.",785,15614
"Meehan  Martin T.",788,29358
"Meek  Carrie P.",789,29334
"Menendez  Robert",791,29373
"Meyers  Jan",794,15109
"Mfume  Kweisi",798,15433
"Mica  John L.",800,29331
"Michel  Robert H.",801,6455
"Miller  Dan",807,29333
"Miller  George",808,14256
"Mineta  Norman Y.",812,14257
"Minge  David",813,29366
"Mink  Patsy T.",815,10757
"Moakley  John Joseph",820,14039
"Molinari  Susan",823,15639
"Mollohan  Alan B.",824,15083
"Montgomery  G. V. (Sonny)",827,11035
"Moorhead  Carlos J.",830,14040
"Moran  James P.",832,29149
"Morella  Constance A.",833,15434
"Murphy  Austin J.",841,14441
"Murtha  John P.",844,14072
"Myers  John T.",847,11036
"Nadler  Jerrold",850,29377
"Natcher  William H.",853,6845
"Neal  Richard E.",854,15616
"Neal  Stephen L.",855,14262
"Norton  Eleanor Holmes",868,NA3
"Nussle  Jim",871,29118
"Oberstar  James L.",876,14265
"Obey  David R.",877,12036
"Olver  John W.",879,29123
"Ortiz  Solomon P.",880,15049
"Orton  Bill",881,29146
"Owens  Major R.",883,15050
"Oxley  Michael G.",885,14875
"Packard  Ron",886,15051
"Pallone  Frank  Jr.",887,15454
"Panetta  Leon",888,14444
"Parker  Mike",889,15617
"Pastor  Ed",893,29101
"Paxon  Bill",901,15618
"Payne  Donald M.",902,15619
"Payne  Lewis F.  Jr.",903,15452
"Pelosi  Nancy",905,15448
"Penny  Timothy J.",906,15052
"Peterson  Collin C.",910,29127
"Peterson  Douglas (Pete)",911,29111
"Petri  Thomas E.",912,14675
"Pickett  Owen B.",916,15437
"Pickle  J. J.",917,10614
"Pombo  Richard W.",921,29311
"Pomeroy  Earl",922,29384
"Porter  John Edward",923,14677
"Portman  Rob",924,29386
"Poshard  Glenn",925,15620
"Price  David E.",930,15438
"Pryce  Deborah",933,29390
"Quillen  James H. (Jimmy)",937,10616
"Quinn  Jack",938,29381
"Rahall  Nick J.  II",940,14448
"Ramstad  Jim",942,29126
"Rangel  Charles B.",944,13035
"Ravenel  Arthur  Jr.",947,15439
"Reed  Jack",949,29142
"Regula  Ralph",951,14045
"Reynolds  Mel",955,29347
"Richardson  Bill",958,15055
"Ridge  Thomas J.",960,15056
"Roberts  Pat",968,14852
"Roemer  Tim",976,29117
"Rogers  Harold",977,14854
"Rohrabacher  Dana",979,15621
"Romero-Barcelo  Carlos A.",980,NA4
"Ros-Lehtinen  Ileana",985,15634
"Rose  Charlie",986,14048
"Rostenkowski  Dan",988,8080
"Roth  Toby",989,14655
"Roukema  Marge",990,14855
"Rowland  J. Roy",993,15057
"Roybal-Allard  Lucille",997,29317
"Royce  Edward R.",998,29321
"Rush  Bobby L.",1003,29346
"Sabo  Martin Olav",1007,14656
"Sanders  Bernard",1010,29147
"Sangmeister  George E.",1013,15622
"Santorum  Rick",1015,29141
"Sarpalius  Bill",1018,15623
"Sawyer  Thomas C.",1022,15442
"Saxton  Jim",1023,15112
"Schaefer  Dan",1026,15058
"Schenk  Lynn",1027,29324
"Schiff  Steven",1030,15624
"Schroeder  Patricia",1033,14051
"Schumer  Charles E.",1036,14858
"Scott  Robert C.",1037,39307
"Sensenbrenner   James  Jr.",1041,14657
"Serrano  Jose E.",1042,29134
"Sharp  Philip R.",1046,14274
"Shaw  E. Clay  Jr.",1047,14860
"Shays  Christopher",1048,15449
"Shepherd  Karen",1050,39306
"Shuster  Bud",1055,14052
"Sisisky  Norman",1060,15060
"Skaggs  David E.",1062,15443
"Skeen  Joe",1063,14861
"Skelton  Ike",1064,14451
"Slattery  Jim",1067,15061
"Slaughter  Louise McIntosh",1069,15444
"Smith  Christopher H.",1071,14863
"Smith  Lamar",1075,15445
"Smith  Neal Edward",1079,8672
"Smith  Nick",1080,29364
"Smith  Robert",1083,15063
"Snowe  Olympia J.",1085,14661
"Solomon  Gerald B. H.",1088,14662
"Spence  Floyd",1091,13042
"Spratt  John M.  Jr.",1092,15064
"Stark  Fortney Pete",1101,14053
"Stearns  Cliff",1103,15627
"Stenholm  Charles W.",1110,14664
"Stokes  Louis",1115,12030
"Strickland  Ted",1118,29387
"Studds  Gerry E.",1121,14055
"Stump  Bob",1122,14454
"Stupak  Bart",1123,29360
"Sundquist  Don",1125,15066
"Swett  Dick",1128,29131
"Swift  Al",1129,14666
"Synar  Mike",1133,14667
"Talent  Jim",1135,29369
"Tanner  John S.",1137,15628
"Tauzin  W. J. (Billy)",1140,14679
"Taylor  Charles H.",1141,29135
"Taylor  Gene",1142,15637
"Tejeda  Frank",1147,39303
"Thomas  Craig",1149,15633
"Thomas  William M.",1148,14669
"Thompson  Bennie G.",1151,29368
"Thornton  Ray",1156,14058
"Thurman  Karen L.",1157,29330
"Torkildsen  Peter G.",1161,29359
"Torres  Estaban Edward",1162,15070
"Torricelli  Robert G.",1163,15071
"Towns  Edolphus",1165,15072
"Traficant  James A.  Jr.",1166,15121
"Tucker  Walter R.  III",1172,29319
"Underwood  Robert A.",1175,NA5
"Unsoeld  Jolene",1176,15629
"Upton  Fred",1177,15446
"Valentine  Tim",1178,15073
"Velazquez  Nydia M.",1184,29378
"Vento  Bruce F.",1185,14458
"Visclosky  Peter J.",1188,15124
"Volkmer  Harold L.",1189,14459
"Vucanovich  Barbara F.",1190,15075
"Walker  Robert S.",1196,14461
"Walsh  James T.",1197,15630
"Washington  Craig A.",1203,29145
"Waters  Maxine",1205,29106
"Watt  Melvin L.",1207,29383
"Waxman  Henry A.",1209,14280
"Weldon  Curt",1214,15447
"Wheat  Alan",1218,15076
"Whitten  Jamie L.",1225,10075
"Williams  Pat",1231,14672
"Wilson  Charles",1232,14062
"Wise  Robert E.  Jr.",1237,15077
"Wolf  Frank R.",1238,14869
"Woolsey  Lynn C.",1242,29309
"Wyden  Ron",1247,14871
"Wynn  Albert Russell",1251,29355
"Yates  Sidney R.",1252,10421
"Young  C.W. Bill",1255,13047
"Young  Don",1256,14066
"Zeliff  William H.  Jr.",1263,29130
"Zimmer  Dick",1264,29133
