"Henry  Paul B.",532,15103
"Hertel  Dennis M.",534,14833
"Hiler  John Patrick",537,14834
"Hillis  Elwood H.",540,13018
"Holt  Marjorie S.",555,14021
"Hopkins  Larry J.",557,14635
"Horton  Frank J.",560,10596
"Howard  James J.",564,10739
"Hoyer  Steny H.",566,14873
"Hubbard  Carroll  Jr.",567,14237
"Huckaby  Thomas J. (Jerry)",569,14427
"Hughes  William J.",572,14238
"Hunter  Duncan",575,14835
"Hutto  Earl",579,14636
"Hyde  Henry J.",580,14239
"Ireland  Andrew P.",585,14428
"Jacobs  Andrew  Jr.",589,10742
"Jeffords  James M.",593,14240
"Jenkins  Edgar L.",595,14429
"Johnson  Nancy L.",602,15028
"Jones  Ed",608,12038
"Jones  James R.",609,14026
"Jones  Walter B.",611,10788
"Kanjorski  Paul E.",615,15104
"Kaptur  Marcy",616,15029
"Kasich  John R.",618,15030
"Kastenmeier  Robert W.",620,5101
"Kemp  Jack",625,13020
"Kennelly  Barbara B.",628,14877
"Kildee  Dale E.",631,14430
"Kindness  Thomas N.",633,14245
"Kleczka  Gerald D.",637,15082
"Kolbe  Jim",645,15105
"Kolter  Joseph P.",646,15031
"Kostmayer  Peter H.",649,14431
"Kramer  Ken",650,14639
"LaFalce  John J.",657,14248
"Lagomarsino  Robert J.",658,14071
"Lantos  Tom",663,14837
"Latta  Delbert L.",668,5495
"Leach  James A.",672,14432
"Leath  Marvin",673,14641
"Lehman  Richard H.",679,15032
"Lehman  William",680,14029
"Leland  Mickey",681,14643
"Lent  Norman F.",682,13021
"Levin  Sander M.",683,15033
"Levine  Mel",684,15034
"Lewis  Jerry",687,14644
"Lewis  Thomas F.",690,15035
"Lightfoot  Jim",691,15106
"Lipinski  William O.",694,15036
"Livingston  Bob",696,14469
"Lloyd  Marilyn",698,14251
"Loeffler  Tom",700,14645
"Long  Cathy (Mrs. Gillis)",702,15128
"Long  Gillis W.",704,10602
"Lott  Trent",707,14031
"Lowery  Bill",708,14839
"Lowry  Mike",710,14646
"Lujan  Manuel  Jr.",712,12022
"Luken  Thomas A.",713,14070
"Lundine  Stanley N.",716,14289
"Lungren  Daniel E.",717,14647
"Mack  Connie  III",721,15037
"MacKay  Buddy",722,15038
"Madigan  Edward R.",724,14033
"Manton  Thomas J.",732,15107
"Markey  Edward J.",735,14435
"Marlenee  Ron",737,14437
"Martin  David O'B.",739,14840
"Martin  Lynn M.",742,14841
"Martinez  Matthew G.",743,14879
"Matsui  Robert T.",748,14649
"Mavroules  Nicholas",751,14650
"Mazzoli  Romano L.",753,13024
"McCain  John",754,15039
"McCandless  Alfred A. (Al)",755,15040
"McCloskey  Frank",758,15041
"McCollum  Bill",761,14842
"McCurdy  Dave",764,14843
"McDade  Joseph M.",765,10607
"McEwen  Bob",768,14844
"McGrath  Raymond J.",771,14845
"McHugh  Matthew F.",774,14253
"McKernan  John R.  Jr.",779,15042
"McKinney  Stewart B.",781,13029
"McMillan  J. Alex",782,15108
"Meyers  Jan",794,15109
"Mica  Daniel Andrew",799,14648
"Michel  Robert H.",801,6455
"Mikulski  Barbara A.",802,14440
"Miller  Clarence E.",806,11034
"Miller  George",808,14256
"Miller  John R.",809,15110
"Mineta  Norman Y.",812,14257
"Mitchell  Parren J.",818,13031
"Moakley  John Joseph",820,14039
"Molinari  Guy",822,14846
"Mollohan  Alan B.",824,15083
"Monson  David S.",826,15111
"Montgomery  G. V. (Sonny)",827,11035
"Moody  Jim",828,15044
"Moore  W. Henson",829,14259
"Moorhead  Carlos J.",830,14040
"Morrison  Bruce A.",835,15045
"Morrison  Sid",836,14847
"Mrazek  Robert J.",840,15046
"Murphy  Austin J.",841,14441
"Murtha  John P.",844,14072
"Myers  John T.",847,11036
"Natcher  William H.",853,6845
"Neal  Stephen L.",855,14262
"Nelson  Bill",859,14651
"Nichols  Bill",863,11037
"Nielson  Howard C.",865,15047
"Nowak  Henry",870,14264
"O'Brien  George M.",872,14041
"Oakar  Mary Rose",875,14443
"Oberstar  James L.",876,14265
"Obey  David R.",877,12036
"Olin  James R.",878,15048
"Ortiz  Solomon P.",880,15049
"Owens  Major R.",883,15050
"Oxley  Michael G.",885,14875
"Packard  Ron",886,15051
"Panetta  Leon",888,14444
"Parris  Stanford E. (Stan)",890,14043
"Pashayan  Charles  Jr.",891,14652
"Pease  Donald J.",904,14445
"Penny  Timothy J.",906,15052
"Pepper  Claude",907,7333
"Perkins  Carl C.",909,15228
"Petri  Thomas E.",912,14675
"Pickle  J. J.",917,10614
"Porter  John Edward",923,14677
"Price  Melvin",929,7610
"Pursell  Carl D.",934,14446
"Quillen  James H. (Jimmy)",937,10616
"Rahall  Nick J.  II",940,14448
"Rangel  Charles B.",944,13035
"Ray  Richard B.",948,15053
"Regula  Ralph",951,14045
"Reid  Harry",952,15054
"Richardson  Bill",958,15055
"Ridge  Thomas J.",960,15056
"Rinaldo  Matthew J.",963,14046
"Ritter  Don",965,14654
"Roberts  Pat",968,14852
"Robinson  Tommy F.",971,15122
"Rodino  Peter W.  Jr.",973,8010
"Roe  Robert A.",974,12042
"Roemer  Buddy",975,14853
"Rogers  Harold",977,14854
"Rose  Charlie",986,14048
"Rostenkowski  Dan",988,8080
"Roth  Toby",989,14655
"Roukema  Marge",990,14855
"Rowland  J. Roy",993,15123
"Rowland  John G.",994,15057
"Roybal  Edward R.",996,10621
"Rudd  Eldon D.",1000,14449
"Russo  Martin A.",1004,14271
"Sabo  Martin Olav",1007,14656
"Savage  Gus",1020,14856
"Saxton  Jim",1023,15112
"Schaefer  Dan",1026,15058
"Scheuer  James H.",1029,10768
"Schneider  Claudine",1032,14857
"Schroeder  Patricia",1033,14051
"Schuette  Bill",1034,15114
"Schulze  Richard T.",1035,14273
"Schumer  Charles E.",1036,14858
"Seiberling  John F.",1040,13040
"Sensenbrenner   James  Jr.",1041,14657
"Sharp  Philip R.",1046,14274
"Shaw  E. Clay  Jr.",1047,14860
"Shelby  Richard C.",1049,14659
"Shumway  Norman D.",1054,14660
"Shuster  Bud",1055,14052
"Sikorski  Gerry E.",1057,15059
"Siljander  Mark D.",1058,14872
"Sisisky  Norman",1060,15060
"Skeen  Joe",1063,14861
"Skelton  Ike",1064,14451
"Slattery  Jim",1067,15061
"Slaughter  D. French  Jr.",1068,15115
"Smith  Bob",1082,15063
"Smith  Christopher H.",1071,14863
"Smith  Denny",1072,14864
"Smith  Lawrence",1077,15062
"Smith  Neal Edward",1079,8672
"Smith  Robert",1083,15116
"Smith  Virginia",1084,14276
"Snowe  Olympia J.",1085,14661
"Snyder  M. G. (Gene)",1086,10626
"Solarz  Stephen J.",1087,14277
"Solomon  Gerald B. H.",1088,14662
"Spence  Floyd",1091,13042
"Spratt  John M.  Jr.",1092,15064
"St Germain  Fernand J.",1093,10561
"Staggers  Harley O.  Jr.",1095,15065
"Stallings  Richard H.",1097,15117
"Stangeland  Arlan",1098,14466
"Stark  Fortney Pete",1101,14053
"Stenholm  Charles W.",1110,14664
"Stokes  Louis",1115,12030
"Strang  Michael L.",1116,15118
"Stratton  Samuel S.",1117,9017
"Studds  Gerry E.",1121,14055
"Stump  Bob",1122,14454
"Sundquist  Don",1125,15066
"Sunia  Foto I. F.",1126,NA5
"Sweeney  David McCann",1127,15119
"Swift  Al",1129,14666
"Swindall  Patrick L.",1130,15120
"Synar  Mike",1133,14667
"Tallon  Robert M. (Robin)",1136,15068
"Tauke  Thomas Joseph",1139,14668
"Tauzin  W. J. (Billy)",1140,14679
"Taylor  G.",1143,14057
"Thomas  Lindsay",1150,15069
"Thomas  William M.",1148,14669
"Torres  Estaban Edward",1162,15070
"Torricelli  Robert G.",1163,15071
"Towns  Edolphus",1165,15072
"Traficant  James A.  Jr.",1166,15121
"Traxler  Bob",1167,14075
"Udall  Morris K.",1173,10566
"Valentine  Tim",1178,15073
"Vander Jagt  Guy",1180,10794
"Vento  Bruce F.",1185,14458
"Visclosky  Peter J.",1188,15124
"Volkmer  Harold L.",1189,14459
"Vucanovich  Barbara F.",1190,15075
"Waldon  Alton R.  Jr.",1194,15244
"Walgren  Doug",1195,14460
"Walker  Robert S.",1196,14461
"Watkins  Wes",1206,14462
"Waxman  Henry A.",1209,14280
"Weaver  James H.",1210,14281
"Weber  Vin",1212,14868
"Weiss  Ted",1213,14463
"Wheat  Alan",1218,15076
"Whitehurst  G. William",1221,12033
"Whitley  Charles O.  Sr.",1223,14464
"Whittaker  Bob",1224,14670
"Whitten  Jamie L.",1225,10075
"Williams  Pat",1231,14672
"Wilson  Charles",1232,14062
"Wirth  Timothy",1236,14282
"Wise  Robert E.  Jr.",1237,15077
"Wolf  Frank R.",1238,14869
"Wolpe  Howard E.",1240,14673
"Wortley  George C.",1243,14870
"Wright  James C.  Jr.",1244,10391
"Wyden  Ron",1247,14871
"Wylie  Chalmers P.",1249,11058
"Yates  Sidney R.",1252,10421
"Yatron  Gus",1253,12035
"Young  C.W. Bill",1255,13047
"Young  Don",1256,14066
"Young  Robert A.",1259,14465
"Zschau  Edwin V. W.",1266,15078
