"Holloway  Clyde",554,15422
"Hopkins  Larry J.",557,14635
"Horn  Joan Kelly",558,29128
"Horton  Frank J.",560,10596
"Houghton  Amo",563,15423
"Hoyer  Steny H.",566,14873
"Hubbard  Carroll  Jr.",567,14237
"Huckaby  Thomas J. (Jerry)",569,14427
"Hughes  William J.",572,14238
"Hunter  Duncan",575,14835
"Hutto  Earl",579,14636
"Hyde  Henry J.",580,14239
"Inhofe  James M.",583,15424
"Ireland  Andrew P.",585,14428
"Jacobs  Andrew  Jr.",589,10742
"James  Craig T.",590,15608
"Jefferson  William J.",592,29120
"Jenkins  Edgar L.",595,14429
"Johnson  Nancy L.",602,15028
"Johnson  Sam",603,29143
"Johnson  Tim",604,15425
"Johnston  Harry",606,15609
"Jones  Ben",607,95120
"Jones  Walter B.",611,10788
"Jontz  Jim",613,15426
"Kanjorski  Paul E.",615,15104
"Kaptur  Marcy",616,15029
"Kasich  John R.",618,15030
"Kennedy  Joseph P.  II",626,15427
"Kennelly  Barbara B.",628,14877
"Kildee  Dale E.",631,14430
"Kleczka  Gerald D.",637,15082
"Klug  Scott L.",641,29150
"Kolbe  Jim",645,15105
"Kolter  Joseph P.",646,15031
"Kopetski  Mike",648,29139
"Kostmayer  Peter H.",649,14431
"Kyl  Jon",655,15429
"LaFalce  John J.",657,14248
"Lagomarsino  Robert J.",658,14071
"Lancaster  H. Martin",660,15430
"Lantos  Tom",663,14837
"LaRocco  Larry",665,29114
"Laughlin  Greg",669,15611
"Leach  James A.",672,14432
"Lehman  Richard H.",679,15032
"Lehman  William",680,14029
"Lent  Norman F.",682,13021
"Levin  Sander M.",683,15033
"Levine  Mel",684,15034
"Lewis  Jerry",687,14644
"Lewis  John",688,15431
"Lewis  Thomas F.",690,15035
"Lightfoot  Jim",691,15106
"Lipinski  William O.",694,15036
"Livingston  Bob",696,14469
"Lloyd  Marilyn",698,14251
"Long  Jill L.",705,15631
"Lowery  Bill",708,14839
"Lowey  Nita M.",709,15612
"Luken  Charles",714,15823
"Machtley  Ronald K.",720,15615
"Madigan  Edward R.",724,14033
"Manton  Thomas J.",732,15107
"Markey  Edward J.",735,14435
"Marlenee  Ron",737,14437
"Martin  David O'B.",739,14840
"Martinez  Matthew G.",743,14879
"Matsui  Robert T.",748,14649
"Mavroules  Nicholas",751,14650
"Mazzoli  Romano L.",753,13024
"McCandless  Alfred A. (Al)",755,15040
"McCloskey  Frank",758,15041
"McCollum  Bill",761,14842
"McCrery  Jim",763,15451
"McCurdy  Dave",764,14843
"McDade  Joseph M.",765,10607
"McDermott  Jim",766,15613
"McEwen  Bob",768,14844
"McGrath  Raymond J.",771,14845
"McHugh  Matthew F.",774,14253
"McMillan  J. Alex",782,15108
"McMillen  Thomas",783,15432
"McNulty  Michael R.",785,15614
"Meyers  Jan",794,15109
"Mfume  Kweisi",798,15433
"Michel  Robert H.",801,6455
"Miller  Clarence E.",806,11034
"Miller  George",808,14256
"Miller  John R.",809,15110
"Mineta  Norman Y.",812,14257
"Mink  Patsy T.",815,10757
"Moakley  John Joseph",820,14039
"Molinari  Susan",823,15639
"Mollohan  Alan B.",824,15083
"Montgomery  G. V. (Sonny)",827,11035
"Moody  Jim",828,15044
"Moorhead  Carlos J.",830,14040
"Moran  James P.",832,29149
"Morella  Constance A.",833,15434
"Morrison  Sid",836,14847
"Mrazek  Robert J.",840,15046
"Murphy  Austin J.",841,14441
"Murtha  John P.",844,14072
"Myers  John T.",847,11036
"Nagle  Dave R",851,15435
"Natcher  William H.",853,6845
"Neal  Richard E.",854,15616
"Neal  Stephen L.",855,14262
"Nichols  Dick",864,29119
"Norton  Eleanor Holmes",868,NA6
"Nowak  Henry",870,14264
"Nussle  Jim",871,29118
"Oakar  Mary Rose",875,14443
"Oberstar  James L.",876,14265
"Obey  David R.",877,12036
"Olin  James R.",878,15048
"Olver  John W.",879,29123
"Ortiz  Solomon P.",880,15049
"Orton  Bill",881,29146
"Owens  Major R.",883,15050
"Owens  Wayne",884,14042
"Oxley  Michael G.",885,14875
"Packard  Ron",886,15051
"Pallone  Frank  Jr.",887,15454
"Panetta  Leon",888,14444
"Parker  Mike",889,15617
"Pastor  Ed",893,29101
"Patterson  Elizabeth",897,15171
"Paxon  Bill",901,15618
"Payne  Donald M.",902,15619
"Payne  Lewis F.  Jr.",903,15452
"Pease  Donald J.",904,14445
"Pelosi  Nancy",905,15448
"Penny  Timothy J.",906,15052
"Perkins  Carl C.",909,15228
"Peterson  Collin C.",910,29127
"Peterson  Douglas (Pete)",911,29111
"Petri  Thomas E.",912,14675
"Pickett  Owen B.",916,15437
"Pickle  J. J.",917,10614
"Porter  John Edward",923,14677
"Poshard  Glenn",925,15620
"Price  David E.",930,15438
"Pursell  Carl D.",934,14446
"Quillen  James H. (Jimmy)",937,10616
"Rahall  Nick J.  II",940,14448
"Ramstad  Jim",942,29126
"Rangel  Charles B.",944,13035
"Ravenel  Arthur  Jr.",947,15439
"Ray  Richard B.",948,15053
"Reed  Jack",949,29142
"Regula  Ralph",951,14045
"Rhodes  John J.  III",956,15440
"Richardson  Bill",958,15055
"Ridge  Thomas J.",960,15056
"Riggs  Frank",962,29103
"Rinaldo  Matthew J.",963,14046
"Ritter  Don",965,14654
"Roberts  Pat",968,14852
"Roe  Robert A.",974,12042
"Roemer  Tim",976,29117
"Rogers  Harold",977,14854
"Rohrabacher  Dana",979,15621
"Ros-Lehtinen  Ileana",985,15634
"Rose  Charlie",986,14048
"Rostenkowski  Dan",988,8080
"Roth  Toby",989,14655
"Roukema  Marge",990,14855
"Rowland  J. Roy",993,15057
"Roybal  Edward R.",996,10621
"Russo  Martin A.",1004,14271
"Sabo  Martin Olav",1007,14656
"Sanders  Bernard",1010,29147
"Sangmeister  George E.",1013,15622
"Santorum  Rick",1015,29141
"Sarpalius  Bill",1018,15623
"Savage  Gus",1020,14856
"Sawyer  Thomas C.",1022,15442
"Saxton  Jim",1023,15112
"Schaefer  Dan",1026,15058
"Scheuer  James H.",1029,10768
"Schiff  Steven",1030,15624
"Schroeder  Patricia",1033,14051
"Schulze  Richard T.",1035,14273
"Schumer  Charles E.",1036,14858
"Sensenbrenner   James  Jr.",1041,14657
"Serrano  Jose E.",1042,29134
"Sharp  Philip R.",1046,14274
"Shaw  E. Clay  Jr.",1047,14860
"Shays  Christopher",1048,15449
"Shuster  Bud",1055,14052
"Sikorski  Gerry E.",1057,15059
"Sisisky  Norman",1060,15060
"Skaggs  David E.",1062,15443
"Skeen  Joe",1063,14861
"Skelton  Ike",1064,14451
"Slattery  Jim",1067,15061
"Slaughter  D. French  Jr.",1068,15115
"Slaughter  Louise McIntosh",1069,15444
"Smith  Christopher H.",1071,14863
"Smith  Lamar",1075,15445
"Smith  Lawrence",1077,15062
"Smith  Neal Edward",1079,8672
"Smith  Robert",1083,15063
"Snowe  Olympia J.",1085,14661
"Solarz  Stephen J.",1087,14277
"Solomon  Gerald B. H.",1088,14662
"Spence  Floyd",1091,13042
"Spratt  John M.  Jr.",1092,15064
"Staggers  Harley O.  Jr.",1095,15065
"Stallings  Richard H.",1097,15117
"Stark  Fortney Pete",1101,14053
"Stearns  Cliff",1103,15627
"Stenholm  Charles W.",1110,14664
"Stokes  Louis",1115,12030
"Studds  Gerry E.",1121,14055
"Stump  Bob",1122,14454
"Sundquist  Don",1125,15066
"Swett  Dick",1128,29131
"Swift  Al",1129,14666
"Synar  Mike",1133,14667
"Tallon  Robert M. (Robin)",1136,15068
"Tanner  John S.",1137,15628
"Tauzin  W. J. (Billy)",1140,14679
"Taylor  Charles H.",1141,29135
"Taylor  Gene",1142,15637
"Thomas  Craig",1149,15633
"Thomas  Lindsay",1150,15069
"Thomas  William M.",1148,14669
"Thornton  Ray",1156,14058
"Torres  Estaban Edward",1162,15070
"Torricelli  Robert G.",1163,15071
"Towns  Edolphus",1165,15072
"Traficant  James A.  Jr.",1166,15121
"Traxler  Bob",1167,14075
"Udall  Morris K.",1173,10566
"Unsoeld  Jolene",1176,15629
"Upton  Fred",1177,15446
"Valentine  Tim",1178,15073
"Vander Jagt  Guy",1180,10794
"Vento  Bruce F.",1185,14458
"Visclosky  Peter J.",1188,15124
"Volkmer  Harold L.",1189,14459
"Vucanovich  Barbara F.",1190,15075
"Walker  Robert S.",1196,14461
"Walsh  James T.",1197,15630
"Washington  Craig A.",1203,29145
"Waters  Maxine",1205,29106
"Waxman  Henry A.",1209,14280
"Weber  Vin",1212,14868
"Weiss  Ted",1213,14463
"Weldon  Curt",1214,15447
"Wheat  Alan",1218,15076
"Whitten  Jamie L.",1225,10075
"Williams  Pat",1231,14672
"Wilson  Charles",1232,14062
"Wise  Robert E.  Jr.",1237,15077
"Wolf  Frank R.",1238,14869
"Wolpe  Howard E.",1240,14673
"Wyden  Ron",1247,14871
"Wylie  Chalmers P.",1249,11058
"Yates  Sidney R.",1252,10421
"Yatron  Gus",1253,12035
"Young  C.W. Bill",1255,13047
"Young  Don",1256,14066
"Zeliff  William H.  Jr.",1263,29130
"Zimmer  Dick",1264,29133
