"Hefley  Joel",524,15419
"Hefner  W. G. (Bill)",525,14233
"Heineman  Frederick K. (Fred)",527,29547
"Herger  Wally",533,15420
"Hilleary  Van",538,29568
"Hilliard  Earl F.",539,29302
"Hinchey  Maurice D.",541,29380
"Hobson  David L.",545,29136
"Hoekstra  Peter",547,29361
"Hoke  Martin R.",549,29388
"Holden  Tim",550,29396
"Horn  Stephen",559,29320
"Hostettler  John N.",562,29520
"Houghton  Amo",563,15423
"Hoyer  Steny H.",566,14873
"Hunter  Duncan",575,14835
"Hutchinson  Tim",578,29306
"Hyde  Henry J.",580,14239
"Inglis  Bob",582,39300
"Istook  Ernest J.  Jr.",586,29392
"Jackson  Jesse L.",587,29585
"Jackson-Lee  Sheila",588,29573
"Jacobs  Andrew  Jr.",589,10742
"Jefferson  William J.",592,29120
"Johnson  Eddie Bernice",599,39305
"Johnson  Nancy L.",602,15028
"Johnson  Sam",603,29143
"Johnson  Tim",604,15425
"Johnston  Harry",606,15609
"Jones  Walter B.  Jr.",612,29546
"Kanjorski  Paul E.",615,15104
"Kaptur  Marcy",616,15029
"Kasich  John R.",618,15030
"Kelly  Sue W.",624,29544
"Kennedy  Joseph P.  II",626,15427
"Kennedy  Patrick J.",627,29564
"Kennelly  Barbara B.",628,14877
"Kildee  Dale E.",631,14430
"Kim  Jay",632,29322
"King  Peter T.",635,29375
"Kingston  Jack",636,29338
"Kleczka  Gerald D.",637,15082
"Klink  Ron",639,29395
"Klug  Scott L.",641,29150
"Knollenberg  Joe",642,29365
"Kolbe  Jim",645,15105
"LaFalce  John J.",657,14248
"LaHood  Ray",659,29517
"Lambert  Blanche M.",1570,29305
"Lantos  Tom",663,14837
"Largent  Steve",664,29554
"Latham  Tom",666,29522
"LaTourette  Steven C.",667,29553
"Laughlin  Greg",669,15611
"Lazio  Rick",670,29374
"Leach  James A.",672,14432
"Levin  Sander M.",683,15033
"Lewis  Jerry",687,14644
"Lewis  John",688,15431
"Lewis  Ron",689,29352
"Lightfoot  Jim",691,15106
"Linder  John",693,29341
"Lipinski  William O.",694,15036
"Livingston  Bob",696,14469
"LoBiondo  Frank A.",699,29539
"Lofgren  Zoe",701,29504
"Longley  James B.  Jr.",706,29527
"Lowey  Nita M.",709,15612
"Lucas  Frank D.",711,29393
"Luther  Bill",718,29533
"Maloney  Carolyn B.",729,29379
"Manton  Thomas J.",732,15107
"Manzullo  Donald A.",733,29349
"Markey  Edward J.",735,14435
"Martinez  Matthew G.",743,14879
"Martini  William J.",744,29540
"Mascara  Frank",745,29562
"Matsui  Robert T.",748,14649
"McCarthy  Karen",756,29535
"McCollum  Bill",761,14842
"McCrery  Jim",763,15451
"McDade  Joseph M.",765,10607
"McDermott  Jim",766,15613
"McHale  Paul",772,29399
"McHugh  John M.",773,39316
"McInnis  Scott",775,29326
"McIntosh  David M.",776,29518
"McKeon  Howard P. Buck",778,29315
"McKinney  Cynthia A.",780,29344
"McNulty  Michael R.",785,15614
"Meehan  Martin T.",788,29358
"Meek  Carrie P.",789,29334
"Menendez  Robert",791,29373
"Metcalf  Jack",792,29578
"Meyers  Jan",794,15109
"Mfume  Kweisi",798,15433
"Mica  John L.",800,29331
"Millender-McDonald  Juanita",805,29586
"Miller  Dan",807,29333
"Miller  George",808,14256
"Mineta  Norman Y.",812,14257
"Minge  David",813,29366
"Mink  Patsy T.",815,10757
"Moakley  John Joseph",820,14039
"Molinari  Susan",823,15639
"Mollohan  Alan B.",824,15083
"Montgomery  G. V. (Sonny)",827,11035
"Moorhead  Carlos J.",830,14040
"Moran  James P.",832,29149
"Morella  Constance A.",833,15434
"Murtha  John P.",844,14072
"Myers  John T.",847,11036
"Myrick  Sue Wilkins",849,29549
"Nadler  Jerrold",850,29377
"Neal  Richard E.",854,15616
"Nethercutt  George R.  Jr.",860,29581
"Neumann  Mark W.",861,29583
"Ney  Robert W.",862,29552
"Norton  Eleanor Holmes",868,NA3
"Norwood  Charles W.",869,29513
"Nussle  Jim",871,29118
"Oberstar  James L.",876,14265
"Obey  David R.",877,12036
"Olver  John W.",879,29123
"Ortiz  Solomon P.",880,15049
"Orton  Bill",881,29146
"Owens  Major R.",883,15050
"Oxley  Michael G.",885,14875
"Packard  Ron",886,15051
"Pallone  Frank  Jr.",887,15454
"Parker  Mike",889,15617
"Pastor  Ed",893,29101
"Paxon  Bill",901,15618
"Payne  Donald M.",902,15619
"Payne  Lewis F.  Jr.",903,15452
"Pelosi  Nancy",905,15448
"Peterson  Collin C.",910,29127
"Peterson  Douglas (Pete)",911,29111
"Petri  Thomas E.",912,14675
"Pickett  Owen B.",916,15437
"Pombo  Richard W.",921,29311
"Pomeroy  Earl",922,29384
"Porter  John Edward",923,14677
"Portman  Rob",924,29386
"Poshard  Glenn",925,15620
"Pryce  Deborah",933,29390
"Quillen  James H. (Jimmy)",937,10616
"Quinn  Jack",938,29381
"Radanovich  George",939,29505
"Rahall  Nick J.  II",940,14448
"Ramstad  Jim",942,29126
"Rangel  Charles B.",944,13035
"Reed  Jack",949,29142
"Regula  Ralph",951,14045
"Reynolds  Mel",955,29347
"Richardson  Bill",958,15055
"Riggs  Frank",962,29103
"Rivers  Lynn N.",966,29531
"Roberts  Pat",968,14852
"Roemer  Tim",976,29117
"Rogers  Harold",977,14854
"Rohrabacher  Dana",979,15621
"Romero-Barcelo  Carlos A.",980,NA4
"Ros-Lehtinen  Ileana",985,15634
"Rose  Charlie",986,14048
"Roth  Toby",989,14655
"Roukema  Marge",990,14855
"Roybal-Allard  Lucille",997,29317
"Royce  Edward R.",998,29321
"Rush  Bobby L.",1003,29346
"Sabo  Martin Olav",1007,14656
"Salmon  Matt",1009,29500
"Sanders  Bernard",1010,29147
"Sanford  Marshall (Mark)",1012,29565
"Sawyer  Thomas C.",1022,15442
"Saxton  Jim",1023,15112
"Scarborough  Joe",1025,39508
"Schaefer  Dan",1026,15058
"Schiff  Steven",1030,15624
"Schroeder  Patricia",1033,14051
"Schumer  Charles E.",1036,14858
"Scott  Robert C.",1037,39307
"Seastrand  Andrea H.",1038,29506
"Sensenbrenner   James  Jr.",1041,14657
"Serrano  Jose E.",1042,29134
"Shadegg  John B.",1043,29501
"Shaw  E. Clay  Jr.",1047,14860
"Shays  Christopher",1048,15449
"Shuster  Bud",1055,14052
"Sisisky  Norman",1060,15060
"Skaggs  David E.",1062,15443
"Skeen  Joe",1063,14861
"Skelton  Ike",1064,14451
"Slaughter  Louise McIntosh",1069,15444
"Smith  Christopher H.",1071,14863
"Smith  Lamar",1075,15445
"Smith  Linda",1078,29579
"Smith  Nick",1080,29364
"Solomon  Gerald B. H.",1088,14662
"Souder  Mark E.",1089,29519
"Spence  Floyd",1091,13042
"Spratt  John M.  Jr.",1092,15064
"Stark  Fortney Pete",1101,14053
"Stearns  Cliff",1103,15627
"Stenholm  Charles W.",1110,14664
"Stockman  Steve",1114,29570
"Stokes  Louis",1115,12030
"Studds  Gerry E.",1121,14055
"Stump  Bob",1122,14454
"Stupak  Bart",1123,29360
"Talent  Jim",1135,29369
"Tanner  John S.",1137,15628
"Tate  Randy",1138,29582
"Tauzin  W. J. (Billy)",1140,14679
"Taylor  Charles H.",1141,29135
"Taylor  Gene",1142,15637
"Tejeda  Frank",1147,39303
"Thomas  William M.",1148,14669
"Thompson  Bennie G.",1151,29368
"Thornberry  Mac",1155,29572
"Thornton  Ray",1156,14058
"Thurman  Karen L.",1157,29330
"Tiahrt  Todd",1158,29524
"Torkildsen  Peter G.",1161,29359
"Torres  Estaban Edward",1162,15070
"Torricelli  Robert G.",1163,15071
"Towns  Edolphus",1165,15072
"Traficant  James A.  Jr.",1166,15121
"Tucker  Walter R.",1172,29319
"Underwood  Robert A.",1175,NA5
"Upton  Fred",1177,15446
"Velazquez  Nydia M.",1184,29378
"Vento  Bruce F.",1185,14458
"Visclosky  Peter J.",1188,15124
"Volkmer  Harold L.",1189,14459
"Vucanovich  Barbara F.",1190,15075
"Waldholtz  Enid Greene",1192,29575
"Walker  Robert S.",1196,14461
"Walsh  James T.",1197,15630
"Wamp  Zach",1199,29567
"Ward  Mike",1201,29526
"Waters  Maxine",1205,29106
"Watt  Melvin L.",1207,29383
"Watts  J. C.  Jr.",1208,29556
"Waxman  Henry A.",1209,14280
"Weldon  Curt",1214,15447
"Weldon  Dave",1215,29509
"Weller  Jerry",1216,29516
"White  Rick",1220,29577
"Whitfield  Ed",1222,29525
"Wicker  Roger F.",1226,29534
"Williams  Pat",1231,14672
"Wilson  Charles",1232,14062
"Wise  Robert E.  Jr.",1237,15077
"Wolf  Frank R.",1238,14869
"Woolsey  Lynn C.",1242,29309
"Wyden  Ron",1247,14871
"Wynn  Albert Russell",1251,29355
"Yates  Sidney R.",1252,10421
"Young  C.W. Bill",1255,13047
"Young  Don",1256,14066
"Zeliff  William H.  Jr.",1263,29130
"Zimmer  Dick",1264,29133
